,SalePrice
1935,165345.766919847
1936,168698.94715932012
1937,177198.9456247671
1938,167457.18335152592
1939,254150.4052900403
1940,250149.92861772317
1941,170994.51770883508
1942,198560.94694115082
1943,250989.14406300464
1944,293756.8185583331
1945,329465.6475131776
1946,191097.29732057976
1947,317482.7141518814
1948,219297.2878774032
1949,255566.48443887825
1950,201969.99271947297
1951,238429.37872816785
1952,232384.67566320393
1953,193603.65748376795
1954,199924.0711910813
1955,129338.59042033798
1956,231990.58414214465
1957,165201.83766183956
1958,268889.5073240638
1959,129545.07959715964
1960,97038.80115820933
1961,125083.1174263464
1962,148020.26204731816
1963,150296.40688748006
1964,115693.38553220022
1965,151860.39196149493
1966,185052.90564342053
1967,267928.0358187581
1968,296961.17770223937
1969,328869.0011042688
1970,328525.44961177337
1971,359518.1907900913
1972,324880.7102401644
1973,260745.74335767946
1974,288852.647898537
1975,360147.99623748846
1976,263712.4312473958
1977,273886.3167055611
1978,275056.5974615001
1979,321402.15090905165
1980,232015.85737802985
1981,318702.33888792165
1982,255234.70078255993
1983,255234.70078255993
1984,215174.97430542344
1985,219307.93254417938
1986,219461.92677646305
1987,218366.03842201247
1988,193075.36018246913
1989,224511.6944234087
1990,225767.33714851772
1991,225904.58501542197
1992,200127.9683551382
1993,223221.38731915387
1994,207625.34048208455
1995,199361.5751864761
1996,259838.72951385577
1997,321338.0625437829
1998,265277.8371876398
1999,229234.2863995774
2000,266291.41104867647
2001,228301.62338711577
2002,234690.3206041475
2003,262973.8443738987
2004,262005.52853020525
2005,261576.8369123604
2006,260204.73455819243
2007,264241.30774938304
2008,225029.4580436974
2009,195639.42429152864
2010,232548.37912907905
2011,199303.5727131681
2012,226923.07034401817
2013,190391.42678470293
2014,190753.66828505346
2015,233286.11491988308
2016,192150.72925730457
2017,223053.32550666446
2018,126353.96196985792
2019,152091.4205270341
2020,125477.3552353679
2021,120837.52441420057
2022,180122.68671259878
2023,130708.47239041992
2024,193772.79222277133
2025,296848.16960917437
2026,217285.5850032838
2027,183393.26031070808
2028,216969.70776543568
2029,156440.1536826453
2030,310390.3275578177
2031,284791.4843587609
2032,309236.69797813136
2033,308628.6633329905
2034,213291.53400080453
2035,203698.45863927528
2036,247976.4993058372
2037,248039.50347109314
2038,341515.0168116293
2039,260502.62361223914
2040,311627.46642639744
2041,294449.7130795376
2042,199580.9888469542
2043,165922.69504674675
2044,165773.89061050222
2045,231313.50983883918
2046,130394.89406646241
2047,127928.37773478602
2048,128455.2752656826
2049,132123.76979646191
2050,201662.98681931663
2051,120744.2986908413
2052,127065.58091335965
2053,157425.26966989192
2054,81117.68175066542
2055,153241.6927940169
2056,152193.7847000145
2057,121543.35369963723
2058,197444.4381449651
2059,123918.72829050024
2060,155804.26241281687
2061,168050.42562759318
2062,126764.25267997477
2063,151916.09904443717
2064,125759.8289869607
2065,129427.65059048322
2066,166998.8145791532
2067,122639.59914016607
2068,132639.5981340449
2069,90607.25288721977
2070,117691.79271806777
2071,84884.7965550957
2072,122509.53233808256
2073,130235.19320651691
2074,198575.5123228185
2075,166358.85761613306
2076,121700.48521098075
2077,149771.58524682082
2078,123803.19288811565
2079,155144.18113055953
2080,153554.63130538643
2081,153385.0921420094
2082,126400.99176382308
2083,122564.78707100579
2084,121862.06784291961
2085,123606.98811424512
2086,169106.36517326348
2087,126148.60866790533
2088,110175.42101313721
2089,111823.28933955112
2090,172122.3045037235
2091,88479.95850154595
2092,88802.09958669217
2093,164823.29921547102
2094,202776.574492065
2095,158570.45614440506
2096,110827.77709757572
2097,134535.0176180367
2098,124236.70084460976
2099,19218.40208329854
2100,59485.04358061461
2101,116360.98917535052
2102,179512.89153476525
2103,115300.0896505895
2104,120446.76336750924
2105,139080.54731723585
2106,19282.374653738923
2107,185426.87314458203
2108,102032.95932648599
2109,93186.76181127806
2110,118571.18610596762
2111,211917.84974968596
2112,117546.25000969123
2113,141738.34630135016
2114,144704.45064929652
2115,176923.10794604965
2116,116216.85556243348
2117,152672.60382042837
2118,148254.98949181323
2119,145704.3162751632
2120,113774.34527338925
2121,72691.65987493726
2122,83522.27526031819
2123,116729.88072686002
2124,183075.24774777598
2125,114902.569939557
2126,175224.5866858483
2127,151925.60695859406
2128,143207.1461453538
2129,147027.21063154575
2130,159585.93667936174
2131,151625.07674596936
2132,120374.18177097186
2133,150694.8300173703
2134,148049.0256202811
2135,120205.80760024651
2136,50726.47454601119
2137,125242.50171546859
2138,155283.92259227543
2139,169119.4461577295
2140,156973.67978449434
2141,162703.9096112724
2142,128378.7670109059
2143,129004.71131004358
2144,123127.91864248051
2145,154435.82944157778
2146,169193.89745902224
2147,127537.69183877751
2148,147233.93484774546
2149,157073.9228042584
2150,215967.9659623669
2151,181182.52567951963
2152,117633.12491774373
2153,153484.68152700912
2154,127951.29163359152
2155,162507.60707950487
2156,195751.3062022468
2157,227937.9973131268
2158,233331.31645256793
2159,227380.12676706526
2160,228865.22905246017
2161,262336.0966425078
2162,326616.5819823374
2163,324430.24782006326
2164,262393.37696197967
2165,166440.62700014364
2166,136494.08281525958
2167,225487.89904038294
2168,198982.10367005318
2169,225212.18223902036
2170,231594.83268964489
2171,136645.79326632235
2172,130215.9697077166
2173,140605.8403233058
2174,229358.12385796919
2175,294297.010350503
2176,270427.47807160334
2177,230687.7938267293
2178,262662.7216042172
2179,185085.03973930108
2180,171510.2857628048
2181,227914.89544794487
2182,232495.36196709436
2183,228368.8460574986
2184,128896.25527666102
2185,133747.02398336737
2186,158986.23796767264
2187,164899.23879198637
2188,161153.73959793767
2189,241848.45216253016
2190,84748.8323770666
2191,85739.52427086595
2192,86905.78334640677
2193,177048.7035288174
2194,122107.17248614889
2195,91574.47617113078
2196,88997.19017873518
2197,106910.34959008521
2198,183193.7356109037
2199,153758.19692152995
2200,151616.30306949932
2201,162196.5121459692
2202,243182.73543224682
2203,150584.60904109187
2204,152519.86869623454
2205,120372.18809745775
2206,154992.64281155926
2207,221420.31186122925
2208,224697.6561098582
2209,154996.33176065038
2210,151780.56828687852
2211,150620.0377523239
2212,152279.52479942585
2213,118595.77174671029
2214,122533.01387606713
2215,118375.55317540641
2216,126273.14389853203
2217,-24372.991787275183
2218,73921.01585325645
2219,77790.2953027814
2220,59418.35498706275
2221,277911.0269352851
2222,244317.13073232467
2223,250977.14671286254
2224,229512.19662005757
2225,129777.9369847948
2226,104876.82117471064
2227,216157.935872628
2228,264749.5113947202
2229,266434.0675814949
2230,136890.9071910052
2231,232063.3843703497
2232,173372.40572570963
2233,204858.7449225278
2234,263347.4205997685
2235,192402.12795295485
2236,265632.465269243
2237,266287.0747472084
2238,200169.9330618817
2239,136024.82633655553
2240,159751.42375415715
2241,103355.10795396531
2242,122118.01929476706
2243,120543.13779705111
2244,86017.48504991492
2245,83622.72157928732
2246,166924.05302294192
2247,151514.78449802508
2248,127874.41291390441
2249,151692.68462527439
2250,136599.48251453287
2251,186349.85903001262
2252,165931.88986386138
2253,165595.57047153648
2254,168404.25372207013
2255,168099.885487473
2256,221963.2870938921
2257,167127.4581600784
2258,223916.32556671288
2259,165069.90680446825
2260,175592.8309541162
2261,223699.18696681783
2262,249814.63105634565
2263,291682.9336182185
2264,366669.8269307655
2265,182067.40713589767
2266,316488.5635883197
2267,272251.1270458853
2268,360603.90714884014
2269,167704.4677305119
2270,228302.94390945614
2271,227861.72617053986
2272,225134.9136688296
2273,194804.7188666471
2274,166999.40528440254
2275,169281.6408104184
2276,222094.26040594454
2277,162017.991401245
2278,131163.91082735301
2279,175866.20565272344
2280,107118.40082686918
2281,185707.38882756035
2282,195480.4674928505
2283,150268.875946849
2284,198465.70138678
2285,185947.0877808372
2286,124201.93291656731
2287,324925.8219695458
2288,265952.71807182755
2289,272132.030310067
2290,329386.26752620295
2291,293593.0960179897
2292,363396.08253713755
2293,329948.5136370008
2294,328448.91730188054
2295,367684.4195818156
2296,274709.0777993194
2297,287229.50073305715
2298,326936.70274440444
2299,294772.29623650934
2300,270420.4766736062
2301,291390.1219529618
2302,229980.8803412798
2303,261568.6727845458
2304,263692.48870642006
2305,186281.95278708835
2306,186285.16562200722
2307,190264.261668997
2308,253921.90383387322
2309,316299.2281719288
2310,255152.41960779077
2311,217553.72467848996
2312,205089.09083002794
2313,195555.8007803351
2314,232920.40244820237
2315,193476.52085968293
2316,194786.10497345089
2317,199285.54823677603
2318,192737.34698452754
2319,224388.14359304926
2320,225489.7754265524
2321,251373.18485723238
2322,218484.55942967115
2323,237083.0737732082
2324,228392.00143339334
2325,230908.8139046667
2326,229585.79144956532
2327,224483.80959843914
2328,226580.40622680658
2329,168780.43076210876
2330,170302.28382434137
2331,266261.54040096595
2332,296713.3738565991
2333,264409.11922643066
2334,229708.98839558614
2335,262119.69899221964
2336,260333.61414085294
2337,229976.4993907198
2338,266202.74346733803
2339,263280.89195246936
2340,358290.0902791121
2341,229541.53080287704
2342,260164.66392501036
2343,226883.70747951302
2344,229218.86273735412
2345,260506.6090000464
2346,259524.8660885183
2347,227294.72850530432
2348,260050.16459774936
2349,163483.32522546418
2350,291139.5208292919
2351,288011.8260357961
2352,265855.9791399237
2353,198998.22135536035
2354,165772.24009948247
2355,223066.28386776545
2356,165693.39049179258
2357,224905.63185880438
2358,196075.1845636766
2359,161438.7205965881
2360,124694.6397556999
2361,127352.90974065172
2362,242289.01185343275
2363,131733.02017689322
2364,195849.7867971356
2365,252404.28302236076
2366,250174.48578537873
2367,251936.72573836532
2368,218559.03036096413
2369,254513.4193432791
2370,156311.64028589136
2371,181108.43748505437
2372,223622.4046823514
2373,258374.30602973455
2374,259552.09768359328
2375,258376.30262412305
2376,229932.69023264328
2377,272656.6710888051
2378,165069.90921961435
2379,162121.68949393195
2380,160923.52391302353
2381,165658.22855342377
2382,226165.92809244327
2383,227102.51153438713
2384,228893.66700164333
2385,164767.9758812238
2386,161516.38714467757
2387,151711.531692739
2388,95284.46663782606
2389,146318.8237841857
2390,134418.6213038013
2391,126486.52954064577
2392,125777.18254606624
2393,192965.34549564787
2394,159983.42120074655
2395,162747.5119872014
2396,163249.48973957368
2397,207832.73245999985
2398,129923.50414631807
2399,71770.7254228954
2400,20755.981264971313
2401,121967.23886137793
2402,125836.02565870679
2403,128757.65968750871
2404,129646.08168655063
2405,160120.85406008118
2406,184253.36794790742
2407,96779.03334817744
2408,152485.17283430032
2409,125546.59951923124
2410,161209.94928887615
2411,125230.80081118771
2412,132343.13606496446
2413,126156.54095545702
2414,181290.2242925287
2415,125020.13828018238
2416,159794.77094908676
2417,156096.20557001396
2418,151670.39583864913
2419,63813.54377153108
2420,122567.33667244262
2421,94804.61113836884
2422,134394.91521883907
2423,90274.08423083415
2424,132054.15010218706
2425,170043.9902469403
2426,91104.41501593147
2427,143804.97452737798
2428,196085.93277347996
2429,125955.27304024121
2430,158949.45869921416
2431,118462.04521378968
2432,150010.07764091238
2433,123541.86367385276
2434,123919.29863283609
2435,124552.22711184854
2436,121028.76123585296
2437,121208.8286911482
2438,121915.65237329423
2439,117119.07452595304
2440,147643.05696418777
2441,85172.81860684569
2442,108958.27317945554
2443,120231.4025649851
2444,142149.19489861059
2445,75433.35942035576
2446,85260.68034978153
2447,245577.60905055783
2448,153610.89782594272
2449,110367.97116051998
2450,151830.09268393856
2451,137725.06894328992
2452,187251.40513639327
2453,89939.7135397743
2454,96671.26391826686
2455,116867.57784134347
2456,123540.42558950151
2457,118743.65444690885
2458,148691.56449711544
2459,117237.98669244163
2460,150064.39127928263
2461,118224.19655887887
2462,118339.15033828374
2463,138921.5916215008
2464,153034.81453117705
2465,176030.39806885307
2466,117591.5919996117
2467,205485.3955480171
2468,106242.5586393025
2469,105961.80612756428
2470,168261.36351313232
2471,220972.0693470256
2472,153420.5877600077
2473,85521.62183872017
2474,81550.37305613037
2475,198744.79381905368
2476,115407.54470640107
2477,129446.31557924638
2478,132116.80245002324
2479,100117.3114430909
2480,137777.24416865187
2481,129884.57255786669
2482,128197.88846909942
2483,125740.80769871315
2484,125764.65812576108
2485,151346.69606290187
2486,134514.91453809303
2487,133878.7464645767
2488,211355.82117475814
2489,187268.05983623024
2490,134654.7572745426
2491,89516.24565562978
2492,168321.33203493024
2493,163626.219456907
2494,147046.83728543052
2495,102864.13368513458
2496,192715.4652082672
2497,186319.85149076744
2498,118345.47373628139
2499,119881.9030578176
2500,122542.39438725624
2501,125151.44045748143
2502,129238.92574367218
2503,82380.07709625189
2504,216143.13252381852
2505,225324.7592008917
2506,262350.55439964274
2507,265596.09339583584
2508,264009.98363522615
2509,232708.57718737936
2510,260410.22395248117
2511,223767.25760823314
2512,227951.97509002907
2513,223547.38304199104
2514,273426.88372731244
2515,141837.7683726208
2516,193869.61721597274
2517,134074.35044270463
2518,146475.05189033214
2519,229434.06916620396
2520,205813.5234316768
2521,226508.33928495343
2522,226155.14928770135
2523,132412.53476222896
2524,128228.51233158621
2525,132120.366583289
2526,129586.18091964175
2527,139284.49366583687
2528,130206.33120295999
2529,175337.44150103687
2530,120596.18518782174
2531,231782.42964805884
2532,226472.5544132043
2533,225815.75151612132
2534,262641.3409788901
2535,267291.61915029294
2536,236040.840179384
2537,272015.2840529758
2538,225070.87101330387
2539,226219.903184433
2540,193014.22651570768
2541,225371.4929220369
2542,160621.13300041493
2543,129027.75966451282
2544,92932.05509872711
2545,130874.7954774116
2546,158282.96378666186
2547,159174.65648908948
2548,131813.46770455816
2549,132714.4436403272
2550,414277.0836154267
2551,183773.9812485912
2552,99301.73060254927
2553,59409.117641455145
2554,122750.76469464379
2555,154084.727771985
2556,89373.24056407996
2557,90274.44075881608
2558,125202.54814571398
2559,116240.59491623729
2560,150078.4434521523
2561,179085.62448674068
2562,148030.07456228544
2563,151596.33647340722
2564,210219.39006481098
2565,129473.07396698894
2566,111755.83366372972
2567,117035.16772355721
2568,186801.29529231822
2569,182774.23603991093
2570,151192.15181806555
2571,142347.94048159372
2572,221935.3405963718
2573,214511.48420343956
2574,271698.1370638845
2575,177036.2134361436
2576,118428.98773602967
2577,125962.41248388903
2578,109393.99911203457
2579,22696.344950011466
2580,113773.0169705688
2581,90762.08468766557
2582,143953.583793491
2583,255477.26981893287
2584,193882.13804658374
2585,163272.38733992528
2586,232920.9359391476
2587,201074.53841566714
2588,194603.5011273299
2589,161656.54747287498
2590,216699.07671263244
2591,205429.54624509672
2592,227235.29105930566
2593,284158.6062788005
2594,226398.69847660733
2595,255341.4796696481
2596,265207.87386160076
2597,165904.2244675667
2598,232586.93314810528
2599,358343.67778343253
2600,117460.73370674881
2601,162240.34012696217
2602,81374.7000672383
2603,82235.81296946993
2604,82344.6788130498
2605,82092.25183997734
2606,154865.1252004524
2607,179393.9435283566
2608,199563.3785078068
2609,130579.81223970267
2610,124756.27359476185
2611,123104.20440143195
2612,134381.10470856063
2613,136519.01294172194
2614,133601.90753525018
2615,161317.58155663824
2616,184773.56652849668
2617,131955.26429633086
2618,258282.22802839603
2619,200482.24599561852
2620,167006.35888524808
2621,173120.473539114
2622,169351.59633548756
2623,266868.24398318084
2624,237680.4392242924
2625,267413.6533664962
2626,165495.2368875544
2627,221958.05228462454
2628,330550.782398936
2629,368760.9411234497
2630,300015.9998200638
2631,364995.498598563
2632,331443.27944624424
2633,292387.3451490867
2634,335280.65687246644
2635,166435.91476919106
2636,199833.70138740796
2637,197546.60661283194
2638,228867.63304189988
2639,191066.18421920505
2640,164904.72357582743
2641,91177.2812484561
2642,194039.65434576455
2643,150106.9983271081
2644,142868.91644510732
2645,149794.83409647935
2646,147561.04849774425
2647,148990.76003663032
2648,153913.7640182979
2649,126981.66739113501
2650,185088.09812768793
2651,151054.11909670464
2652,331855.55300515646
2653,272047.55571618036
2654,233933.69798075943
2655,329981.08567383117
2656,326493.9072537632
2657,320550.1626538995
2658,292536.2951735103
2659,264352.37239790417
2660,291011.80500451836
2661,302480.8199309774
2662,328237.09204105765
2663,267997.7773009761
2664,313144.2242816228
2665,317555.2247813763
2666,289969.46502883476
2667,195003.19317429373
2668,228042.9651570567
2669,198583.32196318742
2670,265161.19795197423
2671,226494.3787261733
2672,217416.5136629761
2673,216789.2918116257
2674,217527.80015531823
2675,216557.65605034446
2676,226583.52925842197
2677,167778.026267429
2678,234442.9323153965
2679,260609.58805055765
2680,260652.5176343202
2681,319885.8611604648
2682,262727.5117935395
2683,334859.1109947044
2684,261812.42956982797
2685,266462.8760743389
2686,266622.81599622767
2687,271939.48205875733
2688,263611.81394911034
2689,258949.99048186594
2690,327598.5467376865
2691,192615.70294525323
2692,190540.21158767922
2693,230798.54682812595
2694,199080.2806863084
2695,225064.88903110812
2696,224260.07388393744
2697,167560.57290874887
2698,192802.07238963828
2699,187904.54924350057
2700,187458.99587908108
2701,190284.01865874266
2702,125093.51665169292
2703,161658.6270976666
2704,128835.42586123
2705,126472.39317421324
2706,126595.05124346516
2707,126671.6620831627
2708,133485.64125839167
2709,124318.03866128763
2710,126956.71701565618
2711,233854.88866254606
2712,263767.8833055872
2713,217550.2899997501
2714,214952.49112404278
2715,182444.97681129398
2716,217176.21657552558
2717,223699.9564080456
2718,256716.92689925234
2719,136669.61417367996
2720,196391.6120927754
2721,128156.85955768486
2722,128099.02852914564
2723,187948.38376889646
2724,126680.19136881456
2725,128293.8487293775
2726,130191.67123527231
2727,187659.07259466033
2728,163123.8186340778
2729,128202.35607817152
2730,130278.36426736845
2731,154046.28502538695
2732,125284.74517379247
2733,129898.41617038439
2734,128744.30679172452
